,image,OCR,role,entity,abstract word,explanation,caption
17,memes_360.png,"MEXICANS ARE RAPISTS!
TRUMP! TRUMPI
MUSLIMS WILL BE BANNEDI TRUMP!
BLACKS ARE LAZYI
THAT WOMAN
ISA FATRIGL
HALF OF TRUMP'S
SUPPORTERS
TRUMPI
OMG!
CHA
FIT INTO A BASKET
OF DEPLORABLES
HILLARY IS
SO OFFENSIVEI
",victim,woman,insulted,a women is shown as being insulted,a collage of pictures with trump memes on them
18,covid_memes_2312.png,"M NADLER
CHAIRMAN
Jerry Nadler introduces
bill to denouce Trump
for not wearing a mask.
In related news, Nadler
says his eyebrows and forehead
have tested negative for COVID-19
",villain,jerry nadler,unintelligent,jerry nadler is portrayed as unintelligent,a man with a hat is testifying at a podium
19,memes_4730.png,"Why is the Republican Party
losing? Too much of this.
h Mc
How can the Republican Party
win again? Bring on more of this!
nda
Add trump to the list. He is put
in place to divide the party, if
you are oblivious to this then
you might as well be a
Democrat.
",hero,rand paul,effective,Rand paul is lauded as an effective political party member.,the republican party is losing too much of this how can the republican party win again
20,memes_4618.png,"AMERICA HAS LOST A HERO
Jasen Frooka Me
THE REPUBLICAN PARTY LOST THE
ONLY INTELLIGENT, RESPONSIBLE
ADULT THAT THEY HAD LEFT
",hero,john mccain,"intelligent, responsible",john mccain is glorified as the most intelligent and responsible republican party member.,a picture of an america has lost a hero with the american party list
21,memes_1224.png,"WE FOUND A NEW WAY TO
TRY TO DESTROY THE ECONOMY:
CORONAVIRUS SCARE
",villain,nancy pelosi,hurt,nancy pelosi is portrayed as conspiring to hurt the country's economy,we found a new way to try to destroy the economy coronavirus scare
22,covid_memes_1693.png,"Government: ""follow these
steps to apply for assistance""
The steps:
Trump: ""says literally anything about
the coronavirus""
Dr. Anthony Fauci two seconds later:
Everything that guy just said is
bullshit.
",hero,dr. anthony fauci,exposing,dr. anthony fauci is lauded for exposing the truth,two pictures of a table covered in water and a man
23,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",hero,democratic party,inclusive,Democratic party is lauded as an inclusive multiracial coalition party.,an image of the american flag with a quote from a tweet
24,memes_4685.png,"I AM A
CHRISTIAN
Then run for
Bishop not
Prešident
maidky htps:/www.facebook.com/athousandnordigraphics
",villain,christian,villified,Christians are villified as to become a bishop rather than trying to run for president.,a man sitting in a car holding a sign that says then for bishop not president
25,memes_4940.png,"""AMERICAN HORROR STORY"" AND
""THE WALKING DEAD""
SOUND LIKE DESCRIPTIONS OF THE
REPUBLICAN PRESIDENTIAL CANDIDATES
AENCANS AGANST TE REPOLICAN PATY
bityitapdagop
",villain,republican presidential candidate,negatively compared,republican presidential candidate is negatively compared with an evil movie reference.,a group of men standing in a line on a tv screen
26,memes_5042.png,"Give a man a fish and you
feed him for a day.
Teach a man to fish and
you feed him for a lifetime.
Promise a man someone
else's fish each day and
you create a lifelong
Democrat voter.
",villain,democratic voter,unreasonable welfare benefits,the democratic voters are criticized of receiving unreasonable welfare benefits.,a quote about giving a man a fish and you feed him for a day
27,memes_4381.png,"Tosha
Sranaletesha
candidate 1: you're the worst
candidate 2: no im not the worst because youre the
wor-
candidate 1: NO YOU ARE
the minute you realize that the USA will be in the hands
of little kids #PresidentialDebate2020
You are the worst
20 am 10 Sep 2010 T w A
",victim,usa,unsuitable,usa is portrayed as being under unfit leadership,a man in a suit and tie talking to another man
28,memes_3807.png,"Alex Merced
@alexmerced
Politics makes us see the worst parts
of each other in order to diminish the
influence of those we disagree with to
force outcomes. Free voluntary
exchange make us have to see the
best in each other so we choose to
cooperate, produce and consume with
each other. #amliberty
",villain,politics,worst,politics is framed as highlighting the worst in people,a screenshot of a tweet with a screenshot of a text message
29,memes_3718.png,"""Tm a registered Libertarian. We
find just as many things to rip on
the left as we do on the right. People
on the far-left and the far right are
the same exact person to us""
Trey Parker
co-crealur of South Park
Thanks to the New Jersey
Libertarian Party for this post!
To get involved locally, go to
Ip.org/states!
",villain,left,unfavourable,the left is portrayed as having an unfavourable ideology,a poster of a man sitting in a chair
30,memes_4644.png,"HERE LIES THE
REPUBLICAN
PARTY
1854 - 2016
FOUNDED BY LINCOLN,
DISGRACED BY BUSH,
DESTROYED
BY TRUMP
occUPr DENOCRATS
",hero,abraham lincoln,founder,abraham lincoln is lauded as the founder of republican party.,a stone tombstone with a dedication to the republican party
31,memes_6745.png,"BLM
@BlackLivesMatter
Dear dumb ass white people
if you use a persons skin color as an
insult you are racist..
#Stopbeingsowhite
519 Retweets 4K Likes
",victim,person of color (poc),victims,person of color (poc) is portrayed to be victims of racist remarks.,a screenshot of a person talking on their cell phone
32,memes_1597.png,"NEVER FORGET THAT IN 2010
MS. HARRIS
KAMALA HARRIS SPONSORED A LAW TO MAKE IT A MISBEMEANOR
FOR PARENTS WHOSE CHILDREN MISSED SCHOOL WITH A $2500
FINE OR A YEAR IN JAIL SHE LATER SAID THE LAW HAD ""UNINTENDED
CONSEQUENCES"" AFTER PARENTS ACTUALLY DID JAIL TIME
BECAUSE THE LAW TARGETED POOR AND SICK MINORITIES.
IF YOU THINK SHE IS THE FACE OF PROGRESSIVISM AND REFORM.
YOU ARE PROBABLYA USEFUL IDIOT FOR THE DEMOCRAT PARTY
",victim,poor,"jailed, poor policies",the poor are portrayed to have been jailed due to poor policies,a woman with a microphone in front of a story
33,covid_memes_2480.png,"BLACK
TRUMP
SUPPORTER
Lowered Face Mask
To Eat & Booted Off SW Air
Thankfully, In 2020,
Being Black Is Not A Problem
But Being A
Black TRUMP Supporter,
BIG Problem!
",victim,black trump supporter,mistreated,a black trump supporter is portrayed as being mistreated,a man sitting in an airplane with a black trump supporter poster
34,covid_memes_4094.png,"Bacchabaccha
Follow
IMM
Politics
When you see more
number of corona cases
coming to emergency
Sengslyrieslover.cm
",hero,indira gandhi,handling the emergency ,indira gandhi is referenced as handling the emergency corona cases very well. ,a picture of a doctor with the caption when you see more number of coron
35,memes_2775.png,"""They talk about this
Great Recession as if it
fell out of the sky, like, ""Oh, my
goodness, where did it come from?""
It came from this man voting to put two
wars on a credit card, to at the same time
put a prescription drug benefit on the credit
card, a trillion-dollar tax cut for the very
wealthy. I was there. I voted against them.
I said, no, we can't afford that. And now, all
of a sudden, these guys are so seized with
the concern about the debt that they created.""
- VP Joe Biden
",villain,paul ryan,irresponsible,paul ryan is portrayed as irresponsible,they talk about this great recession as if it if my fell out of the sky
36,memes_1400.png,"AMERICAN CLASS
AMERICAN TRASH
",villain,donald trump,unfavourable,donald trump is portrayed as unfavourable,a picture of a family with the caption american class american trash
37,covid_memes_4562.png,"Chris Hemsworth is doing
fitness videos for free
Me watching Chris
Hemsworth's titness videos
",hero,chris hemsworth,making free,chris hemsworth is lauded for making free fitness videos,the difference between a man and a woman and a video game
38,memes_6769.png,"HUNTER BIDEN
SHOVELING SNOW
",villain,hunter biden,drug use,hunter biden is portrayed in a reference to his drug use.,a man shoveling snow out of a driveway
39,memes_1710.png,"AWALL TO KEEP AMERICA SAFE?
THAT SHOULD DOIT
",villain,donald trump,dangerous,donald trump is portrayed as dangerous to the country with his words,a wall to keep america safe that should do it evil man with mouth
40,memes_4909.png,"HEY, WORKING
CLASS TRUMP
VÕTERS: HE JUST
ADDED ANOTHER
GOLDMAN SACHS
CEO TO HIS
CABINET.
TRUMP
HATES YOU.
HATES. YOU.
- PATTON OSWALT
Addieting Info
",villain,donald trump,favour business heads,Donald Trump is portrayed to unfairly favour business heads for the government positions.,a man is standing on a stage with a microphone
41,covid_memes_4185.png,"ONE THING I WILL NEVER DO
TRAVEL WITH TOM HANKS
",villain,tom hanks,unfavourable,"Tom hanks is portrayed as an unfavourable person to travel with,",one thing i will never do travel with tom hanks movie meme
42,memes_1267.png,"BERNIE SANDERS MESSAGE
FOR THE DEMOCRATIC PARTY
2016: SCREW ME ONCE,
SHAME ON YOU
AND TRUMP GETS ELECTED
2020: SCREW ME TWICE,
SHAME ON YOU
AND TRUMP GETS ELECTED
AGAIN
",villain,bernie sanders,insulting,bernie sanders is portrayed as insulting the democratic party,a poster of a man giving a speech with a microphone
43,covid_memes_4741.png,"UN chief urges declaring war on COVID-191
Astro Awani
In addition to beinga public health crisis,
the virus is infecting the global economy. .
english astroawani,.com
""LOOK WHAT HAVE
YOU DONE BARRY!""
",villain,covid19,fought against,Covid19 is portrayed to be fought against at all costs.,a picture of a man in a spiderman suit and a picture of a man
44,memes_3775.png,"Jim Antle
@jimantle
The 2020 Libertarian Party
presidential nominee has been
bitten by a possibly rabid bat.
5:44 PM · 07 Aug 20 · Twitter Web App
",victim,2020 presidential nominee,suffering,the 2020 presidential nominee is portrayed to be suffering,a tweet about the 2020 libertarian party presidential nomination with a picture of a man in
45,memes_6803.png,"NAME SOMETHING
THAT TRIGGERS
THE LEFT
FreedomWork
100
TRUMP 35 CONSTITUTION 8
PATRIOTISM 20
PERSONAL
RESPONSIBILITY
6.
TAX CUTS 15
JUSTICE BRETT
KAVANAUGH
FREE SPEECH 8 RED HATS 4
",villain,donald trump,triggers,Donald trump is portrayed as someone who triggers the left,a picture of a tv screen with the words name someting that triggers the left
46,memes_4550.png,"Whiner
alert.o!
Stop The Republican Party
Follow Sharon Secrets for more.
",villain,donald trump,rant unnnecessarily,Donald trump is portrayed to rant unnecessarily.,a poster of a baby crying with the caption whine alert  stop the republican party
47,memes_6673.png,"Trump Colluded
with Russia!
That Was Me.
TH ITE
Trump Kept
Kids in Cages!
That Was Me.
Trump Obstructed
an Active Investigation!
That Was Us.
Trump Had a Quid
Pro Quo in Ukraine!
That Was Me.
",villain,nancy pelosi,obstruct,nancy pelosi is depicted to obstruct ongoing investigations.,a collage of four pictures of different people shouting and screaming and a meme of
48,covid_memes_3691.png,"Don't call yourself a gamer, if you haven't
played this game.
Me trying to stop my hand
from buying Microsoft
products after taking the
Covid Vaccine
",hero,game,must play game,A game is glorified as a must play game.,a picture of a man working on a vase and a picture of a computer
49,memes_2794.png,"UNCLE JOE EXOTIC
",villain,joe biden,inappropriate behaviour,joe biden is framed as having an inappropriate behaviour,a man hugging a tiger at a zoo
50,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",villain,republican party,expecting it to lose,The republican party is portrayed as people expefcting it to lose unless they improve their voter base.,an image of the american flag with a quote from a tweet
51,memes_6130.png,"The choices are Biden or Trump.
PERIOD.
A 3rd party vote is a vote for Trump.
Staying home? Another vote for Trump.
Voting for Trump means voting AGAINST
Roe v Wade, Climate Change, and
everything else WE care about.
Don't be SELFISH.
SHE
Consider voting for Biden.
",villain,donald trump,jeopardizing,Donald trump is villfiied as jeopardizing progressive governance if he becomes the president.,two pictures of an old man with a political poster
52,covid_memes_459.png,"Dotors: *Working 24x7 relentlessly to
save lives and tackle the Coronavirus*
Goan Aunties and Uncles:
Goa is safe only because of Goicho Saib
Dotors
SABCO
Am lajoke to you? @enerzy
",villain,goan aunties,praising the wrong person,goan aunties are villified for praising the wrong person for their safety,a screenshot of a social media post with a picture of a person with their face
53,memes_6604.png,"Man Who Has Been In Government
For Nearly 50 Years Promises To Fix
Government
Man Who Has Been In Government For Nearly
50 Years Promises To Fix Government
babylonbee.com
",villain,joe biden,inept,Joe biden is portrayed to be inept to fix the government.,the man who has been in government for nearly 50 years promises to fix government man
54,covid_memes_3678.png,"I WANTYOU
TO DIE
for our ECONOMY
OPEN AMERICA TODAY!
",victim,america,sacrificing lives,america is depicted as sacrificing lives to remove lockdown restrictions.,a propaganda poster of politician pointing his finger at the camera
55,memes_4365.png,"The Daily Show
Fol
Make America Lurk Again,
HDebate
hetetu
CSPAN
CSPAN
4,474
",victim,america,suffering,america is portrayed as suffering,two pictures of politicians talking on a television show
56,memes_1998.png,"UM NOTGOING TOVOTE THIRD PARTY
BECAUSE MY VOTE WOULD BE WASTED
BECAUSE A THIRD PARTY CANDIDATE
CAN NEVER WIN BECAUSE I'M NOT
GOING TO VOTETHIRD PARTY
",victim,third party,neglected,the third party is portrayed as being neglected,im not going to vote third party because my vote would be wasted because a
57,covid_memes_459.png,"Dotors: *Working 24x7 relentlessly to
save lives and tackle the Coronavirus*
Goan Aunties and Uncles:
Goa is safe only because of Goicho Saib
Dotors
SABCO
Am lajoke to you? @enerzy
",hero,goicho saib,saviour,goicho saib is glorified as a saviour of people from coronavirus.,a screenshot of a social media post with a picture of a person with their face
58,memes_5094.png,"""The next time you hear
Republicans in Congress
complain about the deficit,
remind them that they
stood by as the Trump
administration spent $200
million to deploy 5,000 troops
to the border
(over Thanksgiving)
for a political stunt.""
Robert Reich
",villain,republicans,spent money,The republicans are portrayed to have spent money on political trickeries,a poster of a man sitting in a chair
59,covid_memes_4444.png,"NO ONE CLEANS LIKE GASTON, QUARENTINES LIKE GASTON
NO ONE STOPS SPREADING COVID-19 LIKE GASTON
",villain,covid19,dangerous,covid19 is villified as a dangerous infection whose spread needs to be stopped,a man wearing a mask and holding a cup and a toothbrush
60,memes_4689.png,"THE REPUBLICAN PARTY
HAS BEEN HIJACKED BY
FOOLS, RELIGIOUS
FANATICS, PROFITEERS,
AND WARMONGERS.
AMERCNE AT THE REPUB.CAN MATY
",villain,religious fanatics,impacting negatively,religious fanatics are portrayed as ridding the republican party and impacting negatively.,the republican party has been hijacked by fools religious extremists and murderers
61,covid_memes_1798.png,"Normal sick people:
I'm sick
Today I don't feel like doing anything
People with Coronavirus:
Spinning the globerand fiying
wherever it lands sarepanda.com
",villain,covid infected people,irresponsible,covid infected people are insinuated as irresponsible people,a group of people posing for a picture together
62,memes_6673.png,"Trump Colluded
with Russia!
That Was Me.
TH ITE
Trump Kept
Kids in Cages!
That Was Me.
Trump Obstructed
an Active Investigation!
That Was Us.
Trump Had a Quid
Pro Quo in Ukraine!
That Was Me.
",villain,joe biden,deal,Joe Biden is portrayed to have a deal with ukraine,a collage of four pictures of different people shouting and screaming and a meme of
63,covid_memes_2459.png,"Trump not
using mask
Brazílian president
not taking the
vaccine because
he doesn't want to
turn into an
alligator
",villain,donald trump,dangerous,donald trump is portrayed as dangerous,a picture of a school bus and a meme about trump not using mask
64,memes_4730.png,"Why is the Republican Party
losing? Too much of this.
h Mc
How can the Republican Party
win again? Bring on more of this!
nda
Add trump to the list. He is put
in place to divide the party, if
you are oblivious to this then
you might as well be a
Democrat.
",victim,republican party,divided,The republican party is shown to be divided by its bad members,the republican party is losing too much of this how can the republican party win again
65,memes_4890.png,"I'M ANTI-REPUBLICAN NOT
BECAUSE I'M PRO-DEMOCRAT
BUT BECAUSE THE GOP
REPRESENTS A CLEAR
POLITICAL AND IDEOLOGICAL
DANGER TO THE U.S.
ST THE REPUBLICAN PARTY
MERICARS
",villain,republican,ideological threat,The republican are shown to hold a ideological threat against america.,a sign that says im anti republican not because im pro democracy but because
66,memes_3533.png,"JESUS, WHY DO YOU ALLOW THINGS
LIKE FAMINE, WAR, HOMELESSNESS,
CRIME, STARVATION, DISEASE, SUFFERING
AND DESPAIR TO EXIST IN OUR WORLD?
INTERESTING YOU SHOULD
BRING THAT UP, JUSTIN.
I WAS JUST ABOUT TO ASK
YOU THE EXACT SAME QUESTION.
",villain,justin,wrongly blaming,justin is portrayed as wrongly blaming others,a man and a woman sitting on a bench
67,memes_1234.png,"SO. LET ME GET THIS
STRAIGHT
THE DEMOCRATIC PARTY HAS A
CRAZY BITCH& A 90 YEAR OLD
MAN RUNNING FOR PRESIDENT
",villain,kamala harris,unfavourable,kamala harris is portrayed as an unfavourable candidate,a woman and a child with the caption so let me get this straight the democratic
68,covid_memes_1296.png,"Me explaining my grandchildren
how a guy eating a bat soup in
China led to toilet paper shortage
bomdpanda.com
",villain,china,unhygienic,china is framed as having unhygienic food practices,me explaining my grandchildren how a guy eating a bat soup in china led to
69,memes_3419.png,"We are fast approaching the stage of the
ultimate inversion: the stage where
the government is free to do anything
It pleases, while the citizens
may act only by permission.
- Ayn Rand
",villain,government,tyrannical,the government is framed as tyrannical,a picture of a man in an office with a quote
70,covid_memes_2971.png,"Scott Adams
@ScottAdamsSays
I understand the Chinese government hates the label
""Wuhan Virus,"" so that's all l'm going to call it from now
on. #WuhanVirus
#WuhanVirus
imgflip.com
",victim,chinese government,attacked,the chinese government is portrayed as being attacked,a screenshot of the chinese government hates the label wuhan virus  so
71,memes_4566.png,"REPORT AMEST, HIEKINSON, SHOOTING
SUSPECT, BELONGED TO TEEMNATE THE
REPUBLICAN PARTY FAMEBIOK CROUP
E Hod e the pecta e bta
s o abt pti e
p And
Shooter Declared Love For Rachel
Maddow's Show In Letters To Editor
The nanasoud et oponing te e a P asad paci
Wednenday declarod ha loe tor Machel Madoowa MSNDC stew
ndrente egiret Reesete e heeo
hin oclras nee
Teet ny tete Tees the Rete Vew Sw
MSNEC Jana Hodglereon ben Ona
e esaPart ery r ing e
Rapublican Pany vithnoo than 0 percant ot their canpige
Flashback: Scalise &amp: GOP
Shooter belonged to Facebook
group 'Terminate the
Republican Party, was a Bernie
Campaign Volunteer, and
Loved Rachel Maddow's Show
",victim,republican party,threatened,The republican party is depicted to be threatened with terrorist activities,a picture of a man with his face on a poster
72,covid_memes_4508.png,"show me the best
home delivery servioe
company
SWIGGY
zomato
i said best
perfect V
",hero,sonu sood,best,Sonu sood is lauded as the best human being,a collage of four pictures with different logos on them
73,covid_memes_1827.png,"EARTHQUAKES
RIOTS
CORONAVIRUS
CYCLONE
2020
",villain,riots,attacking,riots is depicted as attacking 2020,a group of people holding protest signs on a street
74,memes_3784.png,"SALDYESTU COM
Undercover cops posing as drug buyers are arrested
by undercover cops posing as drug dealers.
Tax Payers
",victim,tax payers,"frustrated, incompetence",tax payers are portrayed as frustrated at police incompetence,a man sitting in a chair with a meme about tax payers
75,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",victim,american intelligence agencies,ignored,american intelligence agencies are portrayed as being ignored,an american student meme with a picture of trump and a picture of the media
76,covid_memes_285.png,"Wuhan, China
Rest of the World
",villain,wuhan,irresponsible,wuhan is portrayed as irresponsible for having mass gatherings,a picture of a crowd of people with the caption wuhan china rest
77,covid_memes_459.png,"Dotors: *Working 24x7 relentlessly to
save lives and tackle the Coronavirus*
Goan Aunties and Uncles:
Goa is safe only because of Goicho Saib
Dotors
SABCO
Am lajoke to you? @enerzy
",victim,doctors,work relentlessly,Doctors are shown to work relentlessly to handle coronavirus outbreak.,a screenshot of a social media post with a picture of a person with their face
78,memes_8206.png,"days since trump became president
@presidentDonaldmemes
usa greatness
CEN
",hero,donald trump,making america great,Donald Trump is glorified for making america great,four men in suits with their hands up in front of a pink screen
79,memes_1619.png,"WHO WOULD WIN?
The entire democratic party
One conniving Jew
Ben Shapiro memes
",villain,jew,dangerous,a jew is portrayed as dangerous,two pictures of a person saying who would win and a group of people with flags
80,covid_memes_2296.png,"Trump: Can I get past
Biden: What's the password
Trump: I don't know
Biden: Losers says what
Trump: What
Obama: JOE
45, 173 0609
AM l 20
",victim,donald trump,pranked,donald trump is shown as being pranked,a man in a suit standing in front of a door
81,memes_6130.png,"The choices are Biden or Trump.
PERIOD.
A 3rd party vote is a vote for Trump.
Staying home? Another vote for Trump.
Voting for Trump means voting AGAINST
Roe v Wade, Climate Change, and
everything else WE care about.
Don't be SELFISH.
SHE
Consider voting for Biden.
",victim,climate change,overturned,climate change measures is depicted to be overturned if Trump becomes the president.,two pictures of an old man with a political poster
82,memes_4679.png,"GOP DEBATE SUMMARY:
SPEAK ENGLISH STUPID,
DEATH TO IRAN, WE DON'T
CARE ABOUT WOMEN
STUFF, MEXICANS NEED TO
GO BACK TO MEXICO,
NORTH KOREA IS SCARY,
TAXES ARE BAD M'KAY
",villain,great old party (gop) debate,hateful tirade,great old party (gop) debate is portrayed as a hateful tirade between its party members.,a group of men and women standing in a line with a quote
83,covid_memes_4444.png,"NO ONE CLEANS LIKE GASTON, QUARENTINES LIKE GASTON
NO ONE STOPS SPREADING COVID-19 LIKE GASTON
",hero,gaston,following all covid protocols,Gaston is glorified as following all covid protocols diligently.,a man wearing a mask and holding a cup and a toothbrush
84,memes_4644.png,"HERE LIES THE
REPUBLICAN
PARTY
1854 - 2016
FOUNDED BY LINCOLN,
DISGRACED BY BUSH,
DESTROYED
BY TRUMP
occUPr DENOCRATS
",villain,donald trump,demise,Donald trump is villified as bringing about the demise of republican party..,a stone tombstone with a dedication to the republican party
85,covid_memes_3781.png,"THE FLU KILLS OVER 640,000
PEOPLE PER YEAR AND NO ONE BATS AN EYE.
CORONAVIRUS KILLS JUST OVER
2,000 AND THE WORLD LOSES ITS MIND.
",villain,coronavirus,kill,Coronavirus is reported to kill thousands of people.,a picture of a joker with the caption the au kills over 420 000 people
86,memes_5028.png,"WHY WEREN TREPUBLICANS
WORRIED ABOUT INSURANCE
COMPANIES CANCELLING
HEALTHCARE POLICIES
BEFORE THE AFFORDABLE
CARE ACT?
Original content by
AMERICAN VOICE OF REASON
Resson
Find us on Facebook.
",villain,republicans,without basis,the republicans are shown to unjustly oppose the affordable care act without basis.,why werent people worried about insurance companies coughing healthcare policies before the affordable care act
87,memes_1597.png,"NEVER FORGET THAT IN 2010
MS. HARRIS
KAMALA HARRIS SPONSORED A LAW TO MAKE IT A MISBEMEANOR
FOR PARENTS WHOSE CHILDREN MISSED SCHOOL WITH A $2500
FINE OR A YEAR IN JAIL SHE LATER SAID THE LAW HAD ""UNINTENDED
CONSEQUENCES"" AFTER PARENTS ACTUALLY DID JAIL TIME
BECAUSE THE LAW TARGETED POOR AND SICK MINORITIES.
IF YOU THINK SHE IS THE FACE OF PROGRESSIVISM AND REFORM.
YOU ARE PROBABLYA USEFUL IDIOT FOR THE DEMOCRAT PARTY
",victim,parents,"jailed, poor policies",parents are portrayed to have been jailed due to poor policies,a woman with a microphone in front of a story
